label_uid,dataset,label_id,description,channel_label
ch_0,channel,0,background,bg
ch_1,channel,1,cerebro spinal fluid,csf
ch_2,channel,2,cortical grey matter,cgm
ch_3,channel,3,white matter,wm
ch_4,channel,4,ventricles,v
ch_5,channel,5,cerebellum,cbm
ch_6,channel,6,deep grey matter,dgm
ch_7,channel,7,brain stem and spinal cord,bs
ch_8,channel,8,hippocampi and amygdala,ha
