protocol,raw_label,channel
drawem9_albert,0,0
drawem9_albert,1,1
drawem9_albert,2,2
drawem9_albert,3,3
drawem9_albert,4,0
drawem9_albert,5,4
drawem9_albert,6,5
drawem9_albert,7,6
drawem9_albert,8,7
drawem9_albert,9,8
feta,0,0
feta,1,1
feta,2,2
feta,3,3
feta,4,4
feta,5,5
feta,6,6
feta,7,7
bobs9,0,0
bobs9,2,2
bobs9,3,3
bobs9,4,0
bobs9,5,4
bobs9,6,5
bobs9,7,6
bobs9,8,7
bobs9,9,8
